Diest,3.782,16.979
Geetbets,578,4.531
Halle,7.099,24.471
Affligem,1.804,9.271
Hoeilaart,6.362
Kortenberg,2.943,12.611
Liedekerke,2.316,8.939
Pepingen,531,3.257
Kortenaken,1.041,6.084
Meise,2.543,12.967
Dilbeek,6.131,26.918
Zaventem,3.337,17.643
Keerbergen,2.497,9.079
Rotselaar,2.342,11.576
Galmaarden,1.581,6.383
Londerzeel,2.797,13.303
Huldenberg,1.284,6.406
Linter,986,5.477
Begijnendijk,1.452,7.591
Tielt-Winge,1.406,7.929
Landen,1.390,11.454
Boutersem,776,5.664
Oud-Heverlee,1.898,7.908
Machelen,1.404,8.258
Sint-Genesius-Rode,10.664
Glabbeek,356,3.985
Opwijk,2.755,9.990
Linkebeek,3.024
Leuven,11.091,59.682
Wemmel,9.489
Herne,348,4.914
Ternat,1.948,11.202
Kraainem,7.009
Holsbeek,1.363,7.009
Tienen,4.082,23.694
Kapelle-op-den-Bos,2.244,7.004
Steenokkerzeel,7.977
Aarschot,3.890,21.631
Zoutleeuw,974,6.269
Kampenhout,1.587,8.026
Gooik,1.255,6.824
Drogenbos,2.802
Bertem,1.148,6.637
Beersel,3.661,15.664
Roosdaal,2.722,8.134
Scherpenheuvel-Zichem,3.111,17.118
Overijse,14.115
Wezembeek-Oppem,7.790
Bever,1.564
Sint-Pieters-Leeuw,5.026,20.096
Zemst,4.001,15.790
Bekkevoort,614,4.587
Bierbeek,1.477,6.698
Grimbergen,3.490,23.205
Boortmeerbeek,1.836,8.570
Asse,5.173,20.253
Merchtem,2.059,11.427
Herent,3.619,14.369
Haacht,2.299,10.202
Tervuren,2.539,11.792
Hoegaarden,762,4.865
Lennik,1.798,6.539
Lubbeek,2.592,10.246
Vilvoorde,3.636,23.755
Tremelo,2.132,10.635
Mortsel,5.238,17.019
Rumst,2.743,10.531
Oud-Turnhout,2.773,8.693
Zwijndrecht,3.816,13.177
Ravels,1.701,8.004
Mechelen,12.244,54.136
Edegem,5.309,14.950
Laakdal,2.531,11.358
Turnhout,6.867,27.649
Bornem,2.331,15.393
Retie,1.094,7.618
Wijnegem,1.869,6.432
Arendonk,2.543,8.365
Baarle-Hertog,439,1.347
Sint-Katelijne-Waver,4.533,14.488
Hoogstraten,2.336,11.882
Herentals,4.777,20.012
Ranst,3.960,13.468
Zoersel,5.321,15.227
Brasschaat,9.722,25.272
Herselt,3.477,10.636
Mol,6.434,24.417
Balen,3.941,15.532
Niel,1.455,6.507
Duffel,3.778,12.184
Lint,2.270,6.328
Willebroek,5.669,16.983
Borsbeek,2.141,7.047
Dessel,3.471,6.727
Bonheiden,2.610,10.709
Essen,3.144,10.740
Antwerpen,102.795,278.578
Herenthout,932,6.595
Aartselaar,3.688,10.331
Schelle,1.442,5.730
Wuustwezel,2.861,13.201
Kontich,4.210,14.710
Geel,9.523,26.901
Kasterlee,3.644,13.352
Heist-op-den-Berg,7.901,30.409
Schoten,8.561,23.141
Wommelgem,2.405,8.624
Beerse,3.869,11.977
Schilde,4.226,13.349
Sint-Amands,1.091,5.815
Puurs,2.413,12.367
Zandhoven,2.599,9.358
Malle,2.288,10.295
Westerlo,6.143,18.179
Nijlen,4.022,16.585
Kapellen,4.733,17.801
Grobbendonk,1.991,7.956
Hove,1.681,5.876
Hulshout,2.552,7.586
Vorselaar,816,5.761
Lille,3.590,11.959
Boechout,2.394,9.003
Meerhout,1.652,7.384
Boom,4.108,11.391
Olen,2.361,8.766
Lier,7.622,24.687
Vosselaar,7.784
Hemiksem,1.227,7.379
Merksplas,942,5.810
Kalmthout,3.093,11.567
Putte,2.107,12.602
Rijkevorsel,2.194,7.858
Berlaar,8.156
Brecht,6.003,19.410
Stabroek,4.159,12.713
Oostrozebeke,1.579,5.660
Langemark-Poelkapelle,1.035,5.849
Kuurne,1.818,9.418
Ardooie,775,6.799
Moorslede,8.171
Houthulst,1.813,7.124
Jabbeke,2.294,10.371
Veurne,2.272,8.595
Heuvelland,991,5.781
Mesen,674
Middelkerke,1.686,14.416
Wingene,10.369
Knokke-Heist,4.981,24.181
Wielsbeke,6.853
Menen,3.596,22.314
Blankenberge,3.008,14.472
Zedelgem,3.223,16.577
Damme,1.611,8.236
Poperinge,1.847,14.421
Oostkamp,4.267,17.089
Wevelgem,4.563,22.925
Alveringem,401,3.626
Roeselare,11.701,41.374
Oudenburg,920,6.992
Zuienkerke,2.139
Anzegem,1.069,10.983
Bredene,2.522,12.134
Beernem,2.812,11.325
Dentergem,6.308
Spiere-Helkijn,1.465
Deerlijk,1.531,8.688
Harelbeke,3.880,20.185
Oostende,10.569,47.723
Ieper,25.315
Diksmuide,3.087,12.435
Ingelmunster,8.067
Staden,2.074,8.155
Koekelare,497,6.556
Koksijde,4.043,16.738
Lo-Reninge,2.417
Avelgem,893,7.190
Ledegem,7.221
De_Haan,9.719
Lichtervelde,1.333,6.427
Hooglede,2.849,7.370
De_Panne,7.572
Brugge,15.948,82.856
Kortemark,831,9.281
Tielt,3.943,14.655
Zwevegem,4.470,18.015
Gistel,1.574,8.860
Zonnebeke,9.093
Pittem,4.958
Waregem,4.646,27.438
Ruiselede,3.999
Torhout,2.857,15.180
Kortrijk,8.247,51.761
Izegem,6.976,20.156
Wervik,2.183,13.018
Nieuwpoort,1.217,8.626
Vleteren,356,2.807
Lendelede,1.031,4.342
Meulebeke,1.686,8.227
Ichtegem,1.123,10.465
Dilsen-Stokkem,2.090,13.771
Overpelt,1.497,9.630
Maaseik,3.076,16.421
Zonhoven,2.810,15.107
Kinrooi,2.042,8.041
Borgloon,1.280,8.089
As,988,5.751
Halen,1.308,6.877
Voeren,3.047
Lommel,3.691,22.009
Leopoldsburg,2.273,10.635
Zutendaal,5.108
Meeuwen-Gruitrode,1.732,9.475
Maasmechelen,3.466,24.291
Opglabbeek,2.373,7.264
Peer,2.481,11.714
Herk-de-Stad,2.512,9.305
Gingelom,805,6.231
Lanaken,2.407,15.574
Ham,1.392,7.505
Houthalen-Helchteren,3.923,21.064
Nieuwerkerken,560,5.102
Hoeselt,1.823,7.184
Bocholt,1.872,8.941
Wellen,639,5.620
Kortessem,1.261,6.446
Bilzen,6.137,22.835
Hechtel-Eksel,1.057,8.348
